"","metric","msa","date","value"
"10750","personal_income","RIV","1970-01-01",4294
"10751","personal_income","RIV","1971-01-01",4548
"10752","personal_income","RIV","1972-01-01",5001
"10753","personal_income","RIV","1973-01-01",5502
"10754","personal_income","RIV","1974-01-01",6038
"10755","personal_income","RIV","1975-01-01",6739
"10756","personal_income","RIV","1976-01-01",7412
"10757","personal_income","RIV","1977-01-01",7938
"10758","personal_income","RIV","1978-01-01",8614
"10759","personal_income","RIV","1979-01-01",9366
"10760","personal_income","RIV","1980-01-01",10285
"10761","personal_income","RIV","1981-01-01",11410
"10762","personal_income","RIV","1982-01-01",11887
"10763","personal_income","RIV","1983-01-01",12651
"10764","personal_income","RIV","1984-01-01",13711
"10765","personal_income","RIV","1985-01-01",14621
"10766","personal_income","RIV","1986-01-01",15459
"10767","personal_income","RIV","1987-01-01",16071
"10768","personal_income","RIV","1988-01-01",16788
"10769","personal_income","RIV","1989-01-01",17486
"10770","personal_income","RIV","1990-01-01",17930
"10771","personal_income","RIV","1991-01-01",17866
"10772","personal_income","RIV","1992-01-01",18162
"10773","personal_income","RIV","1993-01-01",18359
"10774","personal_income","RIV","1994-01-01",18607
"10775","personal_income","RIV","1995-01-01",19000
"10776","personal_income","RIV","1996-01-01",19628
"10777","personal_income","RIV","1997-01-01",20389
"10778","personal_income","RIV","1998-01-01",21700
"10779","personal_income","RIV","1999-01-01",22462
"10780","personal_income","RIV","2000-01-01",23508
"10781","personal_income","RIV","2001-01-01",24524
"10782","personal_income","RIV","2002-01-01",25115
"10783","personal_income","RIV","2003-01-01",26124
"10784","personal_income","RIV","2004-01-01",27282
"10785","personal_income","RIV","2005-01-01",28416
"10786","personal_income","RIV","2006-01-01",29843
"10787","personal_income","RIV","2007-01-01",30706
"10788","personal_income","RIV","2008-01-01",30811
"10789","personal_income","RIV","2009-01-01",29811
"10790","personal_income","RIV","2010-01-01",30231
"10791","personal_income","RIV","2011-01-01",31628
"10792","personal_income","RIV","2012-01-01",32076
"10793","personal_income","RIV","2013-01-01",32763
"10794","personal_income","RIV","2014-01-01",34115
"10795","personal_income","RIV","2015-01-01",35917
"10796","personal_income","RIV","2016-01-01",37275
"10797","personal_income","RIV","2017-01-01",38229
"10798","personal_income","RIV","2018-01-01",39671
"10799","personal_income","RIV","2019-01-01",42127
"10800","personal_income","RIV","2020-01-01",47177
"10801","personal_income","RIV","2021-01-01",50572
"10802","personal_income","RIV","2022-01-01",50407
"10803","personal_income","SAN","1969-01-01",4728
"10804","personal_income","SAN","1970-01-01",5140
"10805","personal_income","SAN","1971-01-01",5418
"10806","personal_income","SAN","1972-01-01",5854
"10807","personal_income","SAN","1973-01-01",6175
"10808","personal_income","SAN","1974-01-01",6716
"10809","personal_income","SAN","1975-01-01",7157
"10810","personal_income","SAN","1976-01-01",7863
"10811","personal_income","SAN","1977-01-01",8412
"10812","personal_income","SAN","1978-01-01",9327
"10813","personal_income","SAN","1979-01-01",10272
"10814","personal_income","SAN","1980-01-01",11562
"10815","personal_income","SAN","1981-01-01",12817
"10816","personal_income","SAN","1982-01-01",13566
"10817","personal_income","SAN","1983-01-01",14326
"10818","personal_income","SAN","1984-01-01",15669
"10819","personal_income","SAN","1985-01-01",16724
"10820","personal_income","SAN","1986-01-01",17643
"10821","personal_income","SAN","1987-01-01",18331
"10822","personal_income","SAN","1988-01-01",19450
"10823","personal_income","SAN","1989-01-01",20434
"10824","personal_income","SAN","1990-01-01",21000
"10825","personal_income","SAN","1991-01-01",21576
"10826","personal_income","SAN","1992-01-01",22287
"10827","personal_income","SAN","1993-01-01",22737
"10828","personal_income","SAN","1994-01-01",23265
"10829","personal_income","SAN","1995-01-01",24240
"10830","personal_income","SAN","1996-01-01",25565
"10831","personal_income","SAN","1997-01-01",26812
"10832","personal_income","SAN","1998-01-01",29223
"10833","personal_income","SAN","1999-01-01",31153
"10834","personal_income","SAN","2000-01-01",33680
"10835","personal_income","SAN","2001-01-01",34192
"10836","personal_income","SAN","2002-01-01",35306
"10837","personal_income","SAN","2003-01-01",37102
"10838","personal_income","SAN","2004-01-01",39831
"10839","personal_income","SAN","2005-01-01",41457
"10840","personal_income","SAN","2006-01-01",43473
"10841","personal_income","SAN","2007-01-01",44352
"10842","personal_income","SAN","2008-01-01",44776
"10843","personal_income","SAN","2009-01-01",42884
"10844","personal_income","SAN","2010-01-01",43889
"10845","personal_income","SAN","2011-01-01",46113
"10846","personal_income","SAN","2012-01-01",47700
"10847","personal_income","SAN","2013-01-01",48645
"10848","personal_income","SAN","2014-01-01",50915
"10849","personal_income","SAN","2015-01-01",53357
"10850","personal_income","SAN","2016-01-01",55074
"10851","personal_income","SAN","2017-01-01",56969
"10852","personal_income","SAN","2018-01-01",59014
"10853","personal_income","SAN","2019-01-01",62034
"10854","personal_income","SAN","2020-01-01",67536
"10855","personal_income","SAN","2021-01-01",73350
"10856","personal_income","SAN","2022-01-01",74326
"10857","personal_income","SEA","1969-01-01",4660
"10858","personal_income","SEA","1970-01-01",4758
"10859","personal_income","SEA","1971-01-01",4873
"10860","personal_income","SEA","1972-01-01",5219
"10861","personal_income","SEA","1973-01-01",5816
"10862","personal_income","SEA","1974-01-01",6450
"10863","personal_income","SEA","1975-01-01",7190
"10864","personal_income","SEA","1976-01-01",7891
"10865","personal_income","SEA","1977-01-01",8641
"10866","personal_income","SEA","1978-01-01",9829
"10867","personal_income","SEA","1979-01-01",11112
"10868","personal_income","SEA","1980-01-01",12270
"10869","personal_income","SEA","1981-01-01",13401
"10870","personal_income","SEA","1982-01-01",14181
"10871","personal_income","SEA","1983-01-01",14885
"10872","personal_income","SEA","1984-01-01",15834
"10873","personal_income","SEA","1985-01-01",16828
"10874","personal_income","SEA","1986-01-01",17795
"10875","personal_income","SEA","1987-01-01",18505
"10876","personal_income","SEA","1988-01-01",19858
"10877","personal_income","SEA","1989-01-01",21411
"10878","personal_income","SEA","1990-01-01",22825
"10879","personal_income","SEA","1991-01-01",23808
"10880","personal_income","SEA","1992-01-01",25037
"10881","personal_income","SEA","1993-01-01",25541
"10882","personal_income","SEA","1994-01-01",26469
"10883","personal_income","SEA","1995-01-01",27673
"10884","personal_income","SEA","1996-01-01",29414
"10885","personal_income","SEA","1997-01-01",31306
"10886","personal_income","SEA","1998-01-01",34312
"10887","personal_income","SEA","1999-01-01",36637
"10888","personal_income","SEA","2000-01-01",38621
"10889","personal_income","SEA","2001-01-01",38834
"10890","personal_income","SEA","2002-01-01",39000
"10891","personal_income","SEA","2003-01-01",39973
"10892","personal_income","SEA","2004-01-01",42885
"10893","personal_income","SEA","2005-01-01",43706
"10894","personal_income","SEA","2006-01-01",47253
"10895","personal_income","SEA","2007-01-01",50579
"10896","personal_income","SEA","2008-01-01",51839
"10897","personal_income","SEA","2009-01-01",47864
"10898","personal_income","SEA","2010-01-01",48456
"10899","personal_income","SEA","2011-01-01",50948
"10900","personal_income","SEA","2012-01-01",54971
"10901","personal_income","SEA","2013-01-01",55606
"10902","personal_income","SEA","2014-01-01",59429
"10903","personal_income","SEA","2015-01-01",62060
"10904","personal_income","SEA","2016-01-01",64639
"10905","personal_income","SEA","2017-01-01",68086
"10906","personal_income","SEA","2018-01-01",72181
"10907","personal_income","SEA","2019-01-01",76777
"10908","personal_income","SEA","2020-01-01",81785
"10909","personal_income","SEA","2021-01-01",90194
"10910","personal_income","SEA","2022-01-01",92113
"10911","personal_income","SFO","1969-01-01",5323
"10912","personal_income","SFO","1970-01-01",5713
"10913","personal_income","SFO","1971-01-01",6066
"10914","personal_income","SFO","1972-01-01",6555
"10915","personal_income","SFO","1973-01-01",7011
"10916","personal_income","SFO","1974-01-01",7710
"10917","personal_income","SFO","1975-01-01",8510
"10918","personal_income","SFO","1976-01-01",9241
"10919","personal_income","SFO","1977-01-01",10072
"10920","personal_income","SFO","1978-01-01",11216
"10921","personal_income","SFO","1979-01-01",12472
"10922","personal_income","SFO","1980-01-01",13972
"10923","personal_income","SFO","1981-01-01",15583
"10924","personal_income","SFO","1982-01-01",16505
"10925","personal_income","SFO","1983-01-01",17700
"10926","personal_income","SFO","1984-01-01",19329
"10927","personal_income","SFO","1985-01-01",20423
"10928","personal_income","SFO","1986-01-01",21463
"10929","personal_income","SFO","1987-01-01",22365
"10930","personal_income","SFO","1988-01-01",24259
"10931","personal_income","SFO","1989-01-01",25571
"10932","personal_income","SFO","1990-01-01",26623
"10933","personal_income","SFO","1991-01-01",27566
"10934","personal_income","SFO","1992-01-01",28789
"10935","personal_income","SFO","1993-01-01",29630
"10936","personal_income","SFO","1994-01-01",30572
"10937","personal_income","SFO","1995-01-01",32513
"10938","personal_income","SFO","1996-01-01",34822
"10939","personal_income","SFO","1997-01-01",36352
"10940","personal_income","SFO","1998-01-01",39687
"10941","personal_income","SFO","1999-01-01",43131
"10942","personal_income","SFO","2000-01-01",49049
"10943","personal_income","SFO","2001-01-01",49517
"10944","personal_income","SFO","2002-01-01",48224
"10945","personal_income","SFO","2003-01-01",49014
"10946","personal_income","SFO","2004-01-01",51823
"10947","personal_income","SFO","2005-01-01",54879
"10948","personal_income","SFO","2006-01-01",59656
"10949","personal_income","SFO","2007-01-01",61972
"10950","personal_income","SFO","2008-01-01",62374
"10951","personal_income","SFO","2009-01-01",58896
"10952","personal_income","SFO","2010-01-01",60501
"10953","personal_income","SFO","2011-01-01",64480
"10954","personal_income","SFO","2012-01-01",68904
"10955","personal_income","SFO","2013-01-01",69370
"10956","personal_income","SFO","2014-01-01",73673
"10957","personal_income","SFO","2015-01-01",79560
"10958","personal_income","SFO","2016-01-01",83812
"10959","personal_income","SFO","2017-01-01",89560
"10960","personal_income","SFO","2018-01-01",95972
"10961","personal_income","SFO","2019-01-01",99758
"10962","personal_income","SFO","2020-01-01",107815
"10963","personal_income","SFO","2021-01-01",124398
"10964","personal_income","SFO","2022-01-01",123736
"10965","personal_income","STL","1969-01-01",4101
"10966","personal_income","STL","1970-01-01",4365
"10967","personal_income","STL","1971-01-01",4668
"10968","personal_income","STL","1972-01-01",5023
"10969","personal_income","STL","1973-01-01",5489
"10970","personal_income","STL","1974-01-01",5986
"10971","personal_income","STL","1975-01-01",6503
"10972","personal_income","STL","1976-01-01",7101
"10973","personal_income","STL","1977-01-01",7852
"10974","personal_income","STL","1978-01-01",8699
"10975","personal_income","STL","1979-01-01",9599
"10976","personal_income","STL","1980-01-01",10514
"10977","personal_income","STL","1981-01-01",11659
"10978","personal_income","STL","1982-01-01",12583
"10979","personal_income","STL","1983-01-01",13487
"10980","personal_income","STL","1984-01-01",14781
"10981","personal_income","STL","1985-01-01",15648
"10982","personal_income","STL","1986-01-01",16438
"10983","personal_income","STL","1987-01-01",17184
"10984","personal_income","STL","1988-01-01",18349
"10985","personal_income","STL","1989-01-01",19604
"10986","personal_income","STL","1990-01-01",20586
"10987","personal_income","STL","1991-01-01",20982
"10988","personal_income","STL","1992-01-01",22063
"10989","personal_income","STL","1993-01-01",22827
"10990","personal_income","STL","1994-01-01",23945
"10991","personal_income","STL","1995-01-01",25246
"10992","personal_income","STL","1996-01-01",26326
"10993","personal_income","STL","1997-01-01",27842
"10994","personal_income","STL","1998-01-01",29204
"10995","personal_income","STL","1999-01-01",30062
"10996","personal_income","STL","2000-01-01",31865
"10997","personal_income","STL","2001-01-01",32742
"10998","personal_income","STL","2002-01-01",33547
"10999","personal_income","STL","2003-01-01",34547
"11000","personal_income","STL","2004-01-01",35772
"11001","personal_income","STL","2005-01-01",37124
"11002","personal_income","STL","2006-01-01",39327
"11003","personal_income","STL","2007-01-01",40714
"11004","personal_income","STL","2008-01-01",42853
"11005","personal_income","STL","2009-01-01",41219
"11006","personal_income","STL","2010-01-01",42571
"11007","personal_income","STL","2011-01-01",43983
"11008","personal_income","STL","2012-01-01",46411
"11009","personal_income","STL","2013-01-01",45880
"11010","personal_income","STL","2014-01-01",47365
"11011","personal_income","STL","2015-01-01",49025
"11012","personal_income","STL","2016-01-01",50748
"11013","personal_income","STL","2017-01-01",51653
"11014","personal_income","STL","2018-01-01",54637
"11015","personal_income","STL","2019-01-01",56751
"11016","personal_income","STL","2020-01-01",61190
"11017","personal_income","STL","2021-01-01",66848
"11018","personal_income","STL","2022-01-01",69698
"11019","personal_income","TAM","1969-01-01",3516
"11020","personal_income","TAM","1970-01-01",3875
"11021","personal_income","TAM","1971-01-01",4127
"11022","personal_income","TAM","1972-01-01",4530
"11023","personal_income","TAM","1973-01-01",4978
